ID,LangID,PhonemeID
,Na'vi,i
,Na'vi,ɪ
,Na'vi,u
,Na'vi,ʊ
,Na'vi,ɛ
,Na'vi,o
,Na'vi,æ
,Na'vi,a
,Na'vi,aʊ
,Na'vi,εʊ
,Na'vi,aɪ
,Na'vi,εɪ
,Na'vi,l̩
,Na'vi,r̩
,Na'vi,m
,Na'vi,n
,Na'vi,ŋ
,Na'vi,p
,Na'vi,t
,Na'vi,k
,Na'vi,ʔ
,Na'vi,pʼ
,Na'vi,tʼ
,Na'vi,kʼ
,Na'vi,t͡s
,Na'vi,f
,Na'vi,s
,Na'vi,h
,Na'vi,v
,Na'vi,z
,Na'vi,w
,Na'vi,ɾ
,Na'vi,j
,Na'vi,l
,Dothraki,m
,Dothraki,n̪
,Dothraki,t̪
,Dothraki,t͡ʃ
,Dothraki,k
,Dothraki,q
,Dothraki,d̪
,Dothraki,d͡ʒ
,Dothraki,ɡ
,Dothraki,f
,Dothraki,θ
,Dothraki,s
,Dothraki,ʃ
,Dothraki,x
,Dothraki,h
,Dothraki,ħ
,Dothraki,v
,Dothraki,z
,Dothraki,ʒ
,Dothraki,l̪
,Dothraki,j
,Dothraki,w
,Dothraki,r
,Dothraki,ɾ
,Dothraki,xː
,Dothraki,θː
,Dothraki,ʃː
,Dothraki,ʒː
,Dothraki,i
,Dothraki,e
,Dothraki,o
,Dothraki,a
,Dothraki,ɛ
,Dothraki,ɔ
,Dothraki,ɑ
,Dothraki,ɤ
,Dothraki,u
,Quenya,i
,Quenya,iː
,Quenya,u
,Quenya,uː
,Quenya,eː
,Quenya,oː
,Quenya,ɛ
,Quenya,ɔ
,Quenya,a
,Quenya,aː
,Quenya,iʊ
,Quenya,eʊ
,Quenya,aɪ
,Quenya,aʊ
,Quenya,oɪ
,Quenya,uɪ
,Quenya,m
,Quenya,n
,Quenya,ŋ
,Quenya,p
,Quenya,b
,Quenya,t
,Quenya,d
,Quenya,k
,Quenya,ɡ
,Quenya,f
,Quenya,v
,Quenya,s
,Quenya,ç
,Quenya,x
,Quenya,h
,Quenya,r
,Quenya,ʍ
,Quenya,w
,Quenya,j
,Quenya,l
,Sindarin,m
,Sindarin,n
,Sindarin,ŋ
,Sindarin,p
,Sindarin,b
,Sindarin,t
,Sindarin,d
,Sindarin,k
,Sindarin,ɡ
,Sindarin,f
,Sindarin,v
,Sindarin,θ
,Sindarin,ð
,Sindarin,s
,Sindarin,ɬ
,Sindarin,χ
,Sindarin,h
,Sindarin,r̥
,Sindarin,r
,Sindarin,l
,Sindarin,j
,Sindarin,ʍ
,Sindarin,w
,Sindarin,iː
,Sindarin,yː
,Sindarin,uː
,Sindarin,ɪ
,Sindarin,ʏ
,Sindarin,ʊ
,Sindarin,ɛ
,Sindarin,ɛː
,Sindarin,ɔ
,Sindarin,ɔː
,Sindarin,a
,Sindarin,aː
,Sindarin,ʊɪ
,Sindarin,ɛɪ
,Sindarin,ɔɛ
,Sindarin,aɪ
,Sindarin,aɛ
,Sindarin,aʊ
,Klingon,ɑ
,Klingon,b
,Klingon,t͡ʃ
,Klingon,ɖ
,Klingon,ɛ
,Klingon,ɣ
,Klingon,x
,Klingon,ɪ
,Klingon,d͡ʒ
,Klingon,l
,Klingon,m
,Klingon,n
,Klingon,ŋ
,Klingon,o
,Klingon,pʰ
,Klingon,qʰ
,Klingon,q͡χ
,Klingon,r
,Klingon,ʂ
,Klingon,tʰ
,Klingon,t͡ɬ
,Klingon,u
,Klingon,v
,Klingon,w
,Klingon,j
,Klingon,ʔ
,Valyrian,a
,Valyrian,e
,Valyrian,i
,Valyrian,o
,Valyrian,u
,Valyrian,k
,Valyrian,t
,Valyrian,p
,Valyrian,s
,Valyrian,m
,Valyrian,n
,Valyrian,l
,Valyrian,r
